timeslot,sourceIdentifier,programName,flags
0,TBS000,The Fresh Prince of Bel-Air | \{91},none
1,TBS000,The Fresh Prince of Bel-Air | \{91},none
2,TBS000,Tyler Perry's Meet the Browns,none
3,TBS000,According to Jim | \{91},none
4,TBS000,"Yes, Dear | \{91}",none
5,TBS000,Everybody Loves Raymond | \{91},none
6,TBS000,Family Guy | \{91},none
7,TBS000,Lopez Tonight,none
8,TBS000,"Yes, Dear | \{91}",none
9,TBS000,Tyler Perry's House of Payne |,none
10,TBS000,Everybody Loves Raymond | \{91},none
11,TBS000,Everybody Loves Raymond | \{91},none
12,TBS000,My Name Is Earl | \{91},none
13,TBS000,Sex and the City | \{91},none
14,TBS000,Sex and the City | \{91},none
15,TBS000,An American Werewolf in Paris |,none
16,TBS000,Lopez Tonight,none
17,TBS000,Family Guy | \{91},none
18,TBS000,According to Jim | \{91},none
19,TBS000,The Office | \{91},none
20,TBS000,The Office | \{91},none
21,TBS000,The Office | \{91},none
22,TBS000,The Office | \{91},none
23,TBS000,American Dad | \{91},none
24,TBS000,Married ... With Children | \{91},none
25,TBS000,Saved by the Bell | \{91},none
26,TBS000,Saved by the Bell | \{91},none
27,TBS000,Saved by the Bell | \{91},none
28,TBS000,Married ... With Children | \{91},none
29,TBS000,Married ... With Children | \{91},none
30,TBS000,Scary Movie 4 |,none
31,TBS000,The Steve Harvey Show | \{91},none
32,TBS000,The Steve Harvey Show | \{91},none
33,TBS000,Married ... With Children | \{91},none
34,TBS000,Saved by the Bell | \{91},none
35,TBS000,The Fresh Prince of Bel-Air | \{91},none
36,TBS000,The King of Queens | \{91},none
37,TBS000,The King of Queens | \{91},none
38,TBS000,Seinfeld | \{91},none
39,TBS000,Seinfeld | \{91},none
40,TBS000,Everybody Loves Raymond | \{91},none
41,TBS000,Friends | \{91},none
42,TBS000,Tyler Perry's House of Payne |,none
43,TBS000,The Office | \{91},none
44,TBS000,Friends | \{91},none
45,TBS000,My Name Is Earl | \{91},none
0,KYW000,CBS Evening News With Katie Couric | \{91},none
1,KYW000,Entertainment Tonight | \{91},none
2,KYW000,The Insider | \{91},none
3,KYW000,NCIS | \{91},none
4,KYW000,Eyewitness News at 6 | \{91},none
5,KYW000,Married ... With Children | \{91},none
6,KYW000,College Football |,none
7,KYW000,Eyewitness News at 4 | \{91},none
8,KYW000,NFL Postgame |,none
9,KYW000,Dr. Phil | \{91},none
10,KYW000,Rules of Engagement | \{91},none
11,KYW000,NCIS: Los Angeles | \{91},none
12,KYW000,The Office | \{91},none
13,KYW000,Inside Edition |,none
14,KYW000,My Name Is Earl | \{91},none
15,KYW000,Paid Programming,none
16,KYW000,Late Show With David Letterman | \{91},none
17,KYW000,Friends | \{91},none
18,KYW000,The King of Queens | \{91},none
19,KYW000,CBS News: Election Coverage | \{91},none
20,KYW000,Seinfeld | \{91},none
21,KYW000,Eyewitness News at 11 | \{91},none
22,KYW000,The Doctors |,none
23,KYW000,College Football Special |,none
24,KYW000,Lopez Tonight,none
25,KYW000,The Early Show | \{91},none
26,KYW000,Tyler Perry's House of Payne |,none
27,KYW000,Eyewitness News at 8am | \{91},none
28,KYW000,Eyewitness News at 6 | \{91},none
29,KYW000,Eyewitness News at 5:30 | \{91},none
30,KYW000,The Fresh Prince of Bel-Air | \{91},none
31,KYW000,CBS Morning News | \{91},none
32,KYW000,Eyewitness News at 4:30am | \{91},none
33,KYW000,Eyewitness News at 5 | \{91},none
34,KYW000,Everybody Loves Raymond | \{91},none
35,KYW000,The Dr. Oz Show | \{91},none
36,KYW000,The Young and the Restless | \{91},none
37,KYW000,NFL Football |,none
38,KYW000,The Bold and the Beautiful | \{91},none
39,KYW000,The Talk | \{91},none
40,KYW000,Talk Philly | \{91},none
41,KYW000,"Sabrina, the Animated Series | \{91}",none
