timeslot,sourceIdentifier,programName,flags
9,VODDM,On Demand \{99},none
17,VODDM,On Demand \{99},none
25,VODDM,On Demand \{99},none
33,VODDM,On Demand \{99},none
43,VODDM,On Demand \{99},none
2,KTVU,Paid Programming \{99},none
3,KTVU,Best Knife Ever!,none
4,KTVU,( 4:59) Paid Programming \{99},none
5,KTVU,Throw away your makeup and discover Hollywood's fountain of youth!,none
6,KTVU,Looking for a Medicare plan? Tune in now!,none
7,KTVU,Xploration Outer Space \{9B} \{91} \{7C},none
8,KTVU,Life 2.0 \{9B} \{91} \{7C},none
9,KTVU,Big Noon Kickoff \{91} \{7C},none
13,KTVU,College Football \{91} \{7C},none|sportsProg
20,KTVU,FOX College Football Extra \{91} \{7C},none
21,KTVU,College Football \{91} \{7C},none|sportsProg
28,KTVU,FOX College Football Extra \{91} \{7C},none
29,KTVU,College Football \{91} \{7C},none|sportsProg
36,KTVU,TMZ \{9B} \{91} \{7C},none
38,KTVU,Modern Family \{9B} \{91} \{7C},none
37,KTVU,The Ten O'clock News on KTVU Fox 2 \{7C},none
38,KTVU,(11:45) KTVU FOX 2 - Sports Wrap \{99} \{7C},none
41,KTVU,Cosmos: Possible Worlds \{91} \{7C},none
41,KTVU,Modern Family \{9B} \{91} \{7C},none
42,KTVU,Modern Family \{9B} \{91} \{7C},none
43,KTVU,Seinfeld \{9B} \{91} \{7C},none
44,KTVU,Seinfeld \{99} \{91} \{7C},none
47,KTVU,Paid Programming \{99},none
48,KTVU,Paid Programming \{99},none
49,KTVU,Paid Programming \{99},none
50,KTVU,Get the World's Best Solar for $0 Down + 6 Months on SunPower,none
2,KNTV,Access Hollywood \{9B} \{91} \{7C},none
3,KNTV,1st Look \{9B} \{91} \{7C},none
4,KNTV,"Smile Healthy Bay Area, with ClearChoice Dental Implant Centers",none
5,KNTV,Today \{91} \{7C},none
8,KNTV,NBC Nightly News With Lester Holt: Kids Edition \{91} \{7C},none
9,KNTV,Today in the Bay \{7C},none
11,KNTV,Earth Odyssey With Dylan Dreyer \{99} \{91} \{7C},none
12,KNTV,Earth Odyssey With Dylan Dreyer \{99} \{91} \{7C},none
13,KNTV,A New Leaf \{99} \{91} \{7C},none
14,KNTV,The Champion Within \{99} \{91} \{7C},none
15,KNTV,George to the Rescue \{9B} \{91} \{7C},none
16,KNTV,Premier League Soccer \{91} \{7C},none|sportsProg
20,KNTV,NASCAR Xfinity Racing Series \{91} \{7C},none|sportsProg
25,KNTV,San Franciso Symphony,none
26,KNTV,The Incredible Dog Challenge \{7C},none
28,KNTV,Access Hollywood \{9B} \{91} \{7C},none
29,KNTV,NBC Bay Area News at 5 \{7C},none
30,KNTV,NBC Nightly News With Lester Holt \{91} \{7C},none
31,KNTV,NBC Bay Area News at 6 \{7C},none
32,KNTV,NBC Bay Area: We Investigate,none
33,KNTV,49ers Game Plan \{91} \{7C},none
34,KNTV,Weakest Link \{9B} \{91} \{7C},none
35,KNTV,( 8:29) Saturday Night Live \{91} \{7C},none
37,KNTV,(11:02) Saturday Night Live \{91} \{7C},none
41,KNTV,(12:02) NBC Bay Area News at 11 \{7C},none
41,KNTV,(12:29) Saturday Night Live \{91} \{7C},none
43,KNTV,(12:02) 1st Look \{9B} \{91} \{7C},none
44,KNTV,(12:32) Open House \{9B} \{91} \{7C},none
47,KNTV,( 1:02) Paid Programming \{99},none
48,KNTV,( 1:32) Paid Programming \{99},none
49,KNTV,( 2:02) Access Hollywood \{9B} \{91} \{7C},none
2,KRON,H2O Steam Fx Pro,none
3,KRON,Copper Chef Titan,none
5,KRON,Paid Programming \{99},none
6,KRON,Paid Programming \{99},none
7,KRON,"Visibly Reduce Crow's Feet, Wrinkles, and Under-Eye Bags in Minutes!",none
8,KRON,Relief from Inflammation,none
9,KRON,KRON 4 News Weekend \{91} \{7C},none
15,KRON,Paid Programming \{99},none
16,KRON,The PiYo Craze from Beachbody!,none
17,KRON,Medicare Plans with Dental Coverage,none
18,KRON,Bay Area Living,none
19,KRON,OxyPure Air Purifier Kills 99.9% of Airborne Viruses & Bacteria,none
20,KRON,Copper Chef Titan,none
21,KRON,Hearts of Heroes \{99} \{7C},none
22,KRON,Hearts of Heroes \{99} \{7C},none
23,KRON,Rock the Park \{99} \{91} \{7C},none
24,KRON,Rock the Park \{99} \{91} \{7C},none
25,KRON,Did I Mention Invention? \{99} \{91} \{7C},none
26,KRON,Ocean Mysteries With Jeff Corwin \{99} \{91} \{7C},none
27,KRON,The PiYo Craze from Beachbody!,none
28,KRON,Tired of Dishes? Try a One-Pot Dinner!,none
29,KRON,Switch to Solar and Save Money Now with your host Richard Karn,none
30,KRON,Copper Chef Titan,none
31,KRON,"Visibly Reduce Crow's Feet, Wrinkles, and Under-Eye Bags in Minutes!",none
32,KRON,Shaq is back... with a new Grill!,none
33,KRON,Eagle Shield,none
34,KRON,Inside Edition Weekend \{9B} \{91} \{7C},none
35,KRON,KRON 4 News at 8 \{91} \{7C},none
37,KRON,KRON 4 News at 9 \{91} \{7C},none
37,KRON,KRON 4 News at 10,none
41,KRON,The Red & Gold Zone \{7C},none
42,KRON,The Silver and Black Show \{9B},none
41,KRON,"Smile Healthy Bay Area, with ClearChoice Dental Implant Centers",none
42,KRON,Cooking with Trust,none
43,KRON,H2O Steam Fx Pro,none
44,KRON,"Smile Healthy Bay Area, with ClearChoice Dental Implant Centers",none
47,KRON,Paid Programming \{99},none
48,KRON,Paid Programming \{99},none
1,KPIX,( 3:12) CBS Evening News With Norah O'Donnell \{91} \{7C},none
2,KPIX,( 3:42) Paid Programming \{99},none
3,KPIX,CBS This Morning: Saturday \{91} \{7C},none
7,KPIX,KPIX 5 News,none
9,KPIX,Lucky Dog \{99} \{91} \{7C},none
10,KPIX,The Henry Ford's Innovation Nation \{99} \{91} \{7C},none
11,KPIX,Mission Unstoppable \{99} \{91} \{7C},none
12,KPIX,Hope in the Wild \{99} \{91} \{7C},none
13,KPIX,Pet Vet Dream Team \{99} \{91} \{7C},none
14,KPIX,All In With Laila Ali \{99} \{91} \{7C},none
15,KPIX,Game Time With Boomer Esiason \{91} \{7C},none
16,KPIX,In the Huddle \{91} \{7C},none
18,KPIX,College Football: The Drive to Atlanta,none
19,KPIX,College Football Today \{91} \{7C},none
20,KPIX,College Football \{91} \{7C},none|sportsProg
27,KPIX,Inside the 5,none
28,KPIX,Game Time With Boomer Esiason \{91} \{7C},none
29,KPIX,KPIX 5 News at 5pm,none
30,KPIX,CBS Weekend News \{91} \{7C},none
31,KPIX,KPIX 5 News at 6pm,none
33,KPIX,New BISSELL® CrossWave® is Now Cordless,none
34,KPIX,Get the World's Best Solar for $0 Down + 6 Months on SunPower,none
35,KPIX,Manhunt: Deadly Games \{91} \{7C},none
37,KPIX,Manhunt: Deadly Games \{91} \{7C},none
37,KPIX,48 Hours \{91} \{7C},none
41,KPIX,KPIX 5 News at 11pm,none
42,KPIX,(12:35) NCIS \{9B} \{91} \{7C},none
42,KPIX,(12:35) NCIS: New Orleans \{91} \{7C},none
44,KPIX,In Touch With Dr. Charles Stanley \{99} \{91} \{7C},none
47,KPIX,Paid Programming \{99},none
48,KPIX,Paid Programming \{99},none
