timeslot,sourceIdentifier,programName,flags
1,WDPN,Paid Programming \{99},none
2,WDPN,The Key To Healthy Living,none
3,WDPN,Gilligan's Island \{99} \{7C},none
4,WDPN,My Three Sons \{99} \{7C},none
5,WDPN,Leave It to Beaver \{99} \{7C},none
6,WDPN,Leave It to Beaver \{99} \{7C},none
7,WDPN,Perry Mason \{9B} \{7C},none
9,WDPN,Matlock \{9B} \{91} \{7C},none
11,WDPN,In the Heat of the Night \{9B} \{91} \{7C},none
13,WDPN,The Waltons \{99} \{7C},none
15,WDPN,Gunsmoke \{9B} \{7C},none
17,WDPN,Bonanza \{99} \{7C},none
19,WDPN,The Rifleman \{99} \{7C},none
20,WDPN,The Rifleman \{99} \{7C},none
21,WDPN,Wagon Train \{99} \{7C},none
23,WDPN,Adam-12 \{9B} \{7C},none
24,WDPN,Adam-12 \{9B} \{7C},none
25,WDPN,The Flintstones \{99} \{7C},none
26,WDPN,Happy Days \{9B} \{7C},none
27,WDPN,M*A*S*H \{9B} \{7C},none
28,WDPN,M*A*S*H \{9B} \{7C},none
29,WDPN,The Andy Griffith Show \{99} \{7C},none
30,WDPN,The Andy Griffith Show \{99} \{7C},none
31,WDPN,"Gomer Pyle, U.S.M.C. \{99} \{7C}",none
32,WDPN,Green Acres \{99} \{7C},none
33,WDPN,Hogan's Heroes \{99} \{7C},none
34,WDPN,Hogan's Heroes \{99} \{7C},none
35,WDPN,Carol Burnett and Friends \{99} \{7C},none
36,WDPN,Perry Mason \{9B} \{7C},none
38,WDPN,The Twilight Zone \{9B} \{91} \{7C},none
39,WDPN,Alfred Hitchcock Hour \{9B} \{7C},none
41,WDPN,Mannix \{9B} \{7C},none
43,WDPN,Cannon \{9B} \{7C},none
45,WDPN,Barnaby Jones \{99} \{91} \{7C},none
47,WDPN,Jersey Matters with Larry Mendte \{7C},none
49,WDPN,The 302,none
1,KYW,Eyewitness News at 6am \{91} \{7C},none
3,KYW,CBS This Morning \{91} \{7C},none
7,KYW,The Drew Barrymore Show \{99} \{91} \{7C},none
9,KYW,Let's Make a Deal \{9B} \{91} \{7C},none
11,KYW,The Price Is Right \{99} \{91} \{7C},none
13,KYW,Eyewitness News at 12pm \{91} \{7C},none
14,KYW,The Young and the Restless \{91} \{7C},none
16,KYW,The Bold and the Beautiful \{91} \{7C},none
17,KYW,The Talk \{91} \{7C},none
19,KYW,Dr. Phil \{9B} \{91} \{7C},none
21,KYW,Eyewitness News at 4pm \{91} \{7C},none
23,KYW,Eyewitness News at 5pm \{91} \{7C},none
25,KYW,Eyewitness News at 6pm \{91} \{7C},none
26,KYW,CBS Evening News With Norah O'Donnell \{91} \{7C},none
27,KYW,Inside Edition \{9B} \{91} \{7C},none
28,KYW,Entertainment Tonight \{91} \{7C},none
29,KYW,Frosty the Snowman \{99} \{91} \{7C},none
30,KYW,( 8:32) Frosty Returns \{99} \{91} \{7C},none
31,KYW,( 9:01) CBS News Sunday Morning \{91} \{7C},none
33,KYW,(10:01) Blue Bloods \{91} \{7C},none
35,KYW,Eyewitness News at 11pm \{91} \{7C},none
36,KYW,(11:35) The Late Show With Stephen Colbert \{9B} \{91} \{7C},none
38,KYW,(12:37) The Late Late Show With James Corden \{91} \{7C},none
40,KYW,( 1:37) Comics Unleashed With Byron Allen \{9B} \{91} \{7C},none
41,KYW,( 2:07) Eyewitness News at 11pm \{91} \{7C},none
42,KYW,( 2:35) Remove THE VIRUS from Your Home!,none
43,KYW,( 3:05) CBS Evening News With Norah O'Donnell \{91} \{7C},none
44,KYW,( 3:35) Missing \{99} \{91} \{7C},none
45,KYW,Entertainers: With Byron Allen \{9B} \{91} \{7C},none
47,KYW,Eyewitness News Weekend Morning \{91} \{7C},none
49,KYW,Eyewitness News Weekend Morning \{91} \{7C},none
1,WACPSD,News 12,none
7,WACPSD,Medicare Plans with Dental Coverage,none
9,WACPSD,"Improve Your Immunity, Energy & Sleep!",none
10,WACPSD,Going To The Bathroom Too Much?,none
11,WACPSD,Vacuuming Re-Invented with the NEW Kenmore Intuition,none
12,WACPSD,Medicare Plans with Dental Coverage,none
14,WACPSD,Medicare Plans with Dental Coverage,none
15,WACPSD,"Smile Healthy Philadelphia, With ClearChoice Dental Implant Centers",none
16,WACPSD,Medicare Plans with Dental Coverage,none
17,WACPSD,Paid Programming \{99},none
18,WACPSD,Devon Nissan,none
19,WACPSD,Inside Investigations \{99} \{7C},none
20,WACPSD,Medicare Plans with Dental Coverage,none
21,WACPSD,Devon Nissan,none
22,WACPSD,Medicare Plans with Dental Coverage,none
24,WACPSD,Medicare Plans with Dental Coverage,none
25,WACPSD,Paid Programming \{99},none
26,WACPSD,"Smile Healthy Philadelphia, With ClearChoice Dental Implant Centers",none
27,WACPSD,Medicare Plans with Dental Coverage,none
28,WACPSD,Devon Nissan,none
29,WACPSD,SNL: The Early Years,none
30,WACPSD,Experience Hollywood's Red Carpet Secret for a Flawless Looking Body!,none
31,WACPSD,Paid Programming \{99},none
32,WACPSD,MyPillow Topper,none
33,WACPSD,Devon Nissan,none
34,WACPSD,Kill Viruses NOW!,none
35,WACPSD,Devon Nissan,none
36,WACPSD,Robot Cleans 4 You,none
37,WACPSD,Devon Nissan,none
38,WACPSD,SNL: The Early Years,none
39,WACPSD,5 Makeup Tips 4 You,none
40,WACPSD,5 Makeup Tips 4 You,none
41,WACPSD,NEW Shark Vacuum!,none
42,WACPSD,NEW Shark Vacuum!,none
43,WACPSD,MyPillow Topper,none
44,WACPSD,MyPillow Topper,none
45,WACPSD,Never Rake Again!,none
46,WACPSD,Never Rake Again!,none
47,WACPSD,Humana Medicare Plans,none
48,WACPSD,Humana Medicare Plans,none
49,WACPSD,Cooking Made EZ!,none
1,USA,Chrisley Knows Best \{7C},none
2,USA,"""Harry Potter and the Chamber of Secrets"" \{85} (2002) Daniel Radcliffe, Rupert Grint. The follow-up to ""Harry Potter and the Sorcerer's Stone"" finds young wizard Harry Potter (Daniel Radcliffe) and his friends, Ron (Rupert Grint) and Hermione (Emma Watson), facing new challenges during their second year at Hogwarts School of Witchcraft and Wizardry as they try to discover a dark force that is terrorizing the school. \{7C} (2 hr 41 min)",movie
9,USA,"(10:10) ""Harry Potter and the Prisoner of Azkaban"" \{85} (2004) Daniel Radcliffe, Rupert Grint. Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black? \{7C} (2 hr 21 min)",movie
15,USA,"( 1:10) ""Harry Potter and the Goblet of Fire"" \{87} (2005) Daniel Radcliffe, Rupert Grint. The fourth movie in the Harry Potter franchise sees Harry (Daniel Radcliffe) returning for his fourth year at Hogwarts School of Witchcraft and Wizardry, along with his friends, Ron (Rupert Grint) and Hermione (Emma Watson). There is an upcoming tournament between the three major schools of magic, with one participant selected from each school by the Goblet of Fire. When Harry's name is drawn, even though he is not eligible and is a fourth player, he must compete in the dangerous contest. \{7C} (2 hr 37 min)",movie
22,USA,"( 4:35) ""Harry Potter and the Order of the Phoenix"" \{87} (2007) Daniel Radcliffe, Rupert Grint. Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil. \{7C} (2 hr 18 min)",movie
28,USA,"( 7:35) ""Harry Potter and the Half-Blood Prince"" \{85} (2009) Daniel Radcliffe, Rupert Grint. As Death Eaters wreak havoc in both Muggle and Wizard worlds, Hogwarts is no longer a safe haven for students. Though Harry (Daniel Radcliffe) suspects there are new dangers lurking within the castle walls, Dumbledore is more intent than ever on preparing the young wizard for the final battle with Voldemort. Meanwhile, teenage hormones run rampant through Hogwarts, presenting a different sort of danger. Love may be in the air, but tragedy looms, and Hogwarts may never be the same again. \{7C} (2 hr 33 min)",movie
35,USA,(11:04) Modern Family \{9B} \{91} \{7C},none
36,USA,(11:34) Modern Family \{9B} \{91} \{7C},none
37,USA,(12:04) Modern Family \{9B} \{91} \{7C},none
38,USA,(12:34) Modern Family \{9B} \{91} \{7C},none
39,USA,( 1:05) Modern Family \{9B} \{91} \{7C},none
40,USA,( 1:35) Modern Family \{9B} \{91} \{7C},none
41,USA,( 2:06) Monk \{9B} \{7C},none
43,USA,( 3:04) Monk \{9B} \{7C},none
45,USA,( 4:03) Dateline \{91} \{7C},none
47,USA,( 5:01) Dateline \{91} \{7C},none
49,USA,CSI: Crime Scene Investigation \{91} \{7C},none
1,WPVI,Action News 6:00 AM \{91} \{7C},none
3,WPVI,Good Morning America \{7C},none
7,WPVI,Live with Kelly and Ryan \{9B} \{91} \{7C},none
9,WPVI,Tamron Hall \{9B} \{91} \{7C},none
11,WPVI,The View \{91} \{7C},none
13,WPVI,College Football,none|sportsProg
19,WPVI,College Football Scoreboard \{7C},none|sportsProg
20,WPVI,College Football,none|sportsProg
26,WPVI,College Football Scoreboard \{7C},none|sportsProg
27,WPVI,Action News 7 PM \{91} \{7C},none
28,WPVI,Wheel of Fortune \{99} \{91} \{7C},none
29,WPVI,Santa Claus Is Comin' to Town \{99} \{91} \{7C},none
31,WPVI,( 9:01) 20/20 \{91} \{7C},none
35,WPVI,Action News 11 PM \{91} \{7C},none
36,WPVI,(11:35) Jimmy Kimmel Live! \{91} \{7C},none
