timeslot,sourceIdentifier,programName,flags
1,WPVI,Who Wants to Be a Millionaire,none
3,WPVI,Scrubs,none
36,WPVI,ABC World News With Diane Sawyer,none
39,WPVI,The Middle,none
38,WPVI,Wheel of Fortune,none
37,WPVI,Jeopardy!,none
34,WPVI,Action News 5:30 PM,none
35,WPVI,Action News 6:00 PM,none
33,WPVI,Action News 5:00 PM,none
29,WPVI,Katie,none
31,WPVI,Action News at 4pm,none
27,WPVI,General Hospital,none
24,WPVI,Who Wants to Be a Millionaire,none
25,WPVI,The Chew,none
23,WPVI,Action News,none
21,WPVI,The View,none
19,WPVI,Rachael Ray,none
17,WPVI,Live! With Kelly and Michael,none
13,WPVI,Good Morning America,none
11,WPVI,Action News,none
10,WPVI,Action News,none
9,WPVI,Action News,none
7,WPVI,America This Morning,none
8,WPVI,Action News,none
1,PRE001,"Before You View, Prevue!",movie|altHiliteProg
20,PRE001,"Before You View, Prevue!",movie|altHiliteProg
23,PRE001,"Before You View, Prevue!",movie|altHiliteProg
25,PRE001,"Before You View, Prevue!",movie|altHiliteProg
28,PRE001,"Before You View, Prevue!",movie|altHiliteProg
30,PRE001,"Before You View, Prevue!",movie|altHiliteProg
32,PRE001,"Before You View, Prevue!",movie|altHiliteProg
35,PRE001,"Before You View, Prevue!",movie|altHiliteProg
36,PRE001,"Before You View, Prevue!",movie|altHiliteProg
38,PRE001,"Before You View, Prevue!",movie|altHiliteProg
40,PRE001,"Before You View, Prevue!",movie|altHiliteProg
42,PRE001,"Before You View, Prevue!",movie|altHiliteProg
44,PRE001,"Before You View, Prevue!",movie|altHiliteProg
45,PRE001,"Before You View, Prevue!",movie|altHiliteProg
47,PRE001,"Before You View, Prevue!",movie|altHiliteProg
