sourceIdentifier,channelNumber,timeslotMask,callLetters,flags
VODDM,1,,VODDM,none
KTVU,2,,KTVU,none
KNTV,3,,KNTV,none
KRON,4,,KRON,none
KPIX,5,,KPIX,none
KICU,6,,KICU,none
KGO,7,,KGO,none
KTSF,8,,KTSF,none
KQED,9,,KQED,none
KQEDDT,10,,KQEDDT2,none
KBCW,12,,KBCW,none
KOFY,13,,KOFY,none
KDTV,14,,KDTV,none
KKPX,16,,KKPX,none
KPJKDT,17,,KPJKDT,none
KSTS,18,,KSTS,none
KTNC,19,,KTNC,none
KFSF,20,,KFSF,none
KCNS,21,,KCNS,none
CSPAN,22,,CSPAN,none
CSPAN2,23,,CSPAN2,none
KNTVDT,24,,KNTVDT5,none
KTLN,25,,KTLN,none
GOAC02,26,,GOAC026,none
LOOR02,27,,LOOR027,none
GOAC02,28,,GOAC028,none
EDAC02,29,,EDAC029,none
EDAC03,30,,EDAC030,none
LOOR03,31,,LOOR031,none
KMTP,32,,KMTP,none
ESPNEW,33,,ESPNEWS,none
ESPNCL,34,,ESPNCL,none
ESPN2,35,,ESPN2,none
ESPN,36,,ESPN,none
MSNBC,37,,MSNBC,none
SHOPHQ,38,,SHOPHQ,none
HSN,39,,HSN,none
NBCSBA,40,,NBCSBA,none
GOLF,41,,GOLF,none
USAP,42,,USAP,none
MTVP,43,,MTVP,none
VH1P,44,,VH1P,none
CMTVP,45,,CMTVP,none
QVC,46,,QVC,none
COMEDY,47,,COMEDYP,none
EP,48,,EP,none
SYFYP,49,,SYFYP,none
AMCP,50,,AMCP,none
TCM,51,,TCM,none
BRAVOP,52,,BRAVOP,none
TNTP,53,,TNTP,none
TBSP,54,,TBSP,none
FREFRM,55,,FREFRMP,none
PARP,56,,PARP,none
FXP,57,,FXP,none
LIFEP,58,,LIFEP,none
AETVP,59,,AETVP,none
DSCP,60,,DSCP,none
CNN,61,,CNN,none
HLN,62,,HLN,none
CNBC,63,,CNBC,none
FNC,64,,FNC,none
APLP,65,,APLP,none
TVLAND,67,,TVLANDP,none
DISNP,68,,DISNP,none
TOONP,69,,TOONP,none
DXDP,70,,DXDP,none
HISTP,71,,HISTP,none
TLCP,72,,TLCP,none
HGTVP,73,,HGTVP,none
FOODP,74,,FOODP,none
WEATH,75,,WEATH,none
BETP,76,,BETP,none
FS1,77,,FS1,none
HALLDR,78,,HALLDRS,none
GALAP,79,,GALAP,none
EWTN,80,,EWTN,none
TRUTVP,81,,TRUTVP,none
NGCP,82,,NGCP,none
DJCHP,83,,DJCHP,none
OXYGEN,84,,OXYGENP,none
IFCP,85,,IFCP,none
TRAVP,86,,TRAVP,none
BHER,87,,BHER,none
FXM,88,,FXM,none
BLOOM,89,,BLOOM,none
NBCSBA,90,,NBCSBAP,none
GSNP,91,,GSNP,none
MTV2P,92,,MTV2P,none
WEP,93,,WEP,none
LMNP,94,,LMNP,none
HMMP,95,,HMMP,none
SMITHP,96,,SMITHP,none
KAXTLD,97,,KAXTLD2,none
KTLNDT,98,,KTLNDT2,none
KTVUDT,99,,KTVUDT3,none
NICJRP,100,,NICJRP,none
