sourceIdentifier,channelNumber,timeslotMask,callLetters,flags
WDPN,2,,WDPN,none
KYW,3,,KYW,none
WACPSD,4,,WACPSD,none
USA,5,,USA,none
WPVI,6,,WPVI,none
ESPN,7,,ESPN,none
NBSPP,8,,NBSPP,none
WTXF,9,,WTXF,none
WCAU,10,,WCAU,none
QVC,11,,QVC,none
WHYY,12,,WHYY,none
WPSG,13,,WPSG,none
HSN,14,,HSN,none
BET,15,,BET,none
ESPN2,16,,ESPN2,none
WPHL,17,,WPHL,none
LIFE,18,,LIFE,none
NBCSPA,19,,NBCSPA,none
TBS,20,,TBS,none
WMCNSD,21,,WMCNSD,none
COMEDY,22,,COMEDY,none
WTVE,25,,WTVE,none
FX,26,,FX,none
CNN,27,,CNN,none
DSC,28,,DSC,none
FOOD,29,,FOOD,none
AETV,30,,AETV,none
TLC,31,,TLC,none
NIK,33,,NIK,none
DISN,34,,DISN,none
PAR,36,,PAR,none
E,37,,E,none
FREEFR,38,,FREEFRM,none
WLVT,39,,WLVT,none
TNT,43,,TNT,none
WEATH,45,,WEATH,none
HLN,46,,HLN,none
CNBC,47,,CNBC,none
TBN,48,,TBN,none
CSPAN,49,,CSPAN,none
EDAC00,50,,EDAC050,none
WBPH,51,,WBPH,none
EDAC02,52,,EDAC052,none
LSUNIT,56,,LSUNITV,none
APL,57,,APL,none
OXYGEN,58,,OXYGEN,none
WFMZ,59,,WFMZ,none
SYFY,60,,SYFY,none
WPPX,61,,WPPX,none
GOAC03,63,,GOAC063,none
GOAC04,64,,GOAC064,none
PCAM,66,,PCAM,none
VH1,67,,VH1,none
MTV,68,,MTV,none
TRUTV,69,,TRUTV,none
TCM,73,,TCM,none
HISTOR,75,,HISTORY,none
MSNBC,76,,MSNBC,none
FNC,78,,FNC,none
GOLF,79,,GOLF,none
BRAVO,80,,BRAVO,none
QVC2,86,,QVC2,none
QVC3,87,,QVC3,none
MDUC1,97,,MDUC1,none
CMDUCC,98,,CMDUCC,none
HGTV,99,,HGTV,none
POPSD,100,,POPSD,none
